username;date;retweets;favorites;text;geo;mentions;hashtags;id;query;permalink
VerkeerGent;2017-12-07 16:59;0;0;"De trein van: Gent-Sint-Pieters om 17:00 naar #Kortrijk heeft een vertraging van 36 minuten #Gent #trein - bron: #iRail";;;#Kortrijk #Gent #trein #iRail;"938785083590365184";vertraging AND trein;https://twitter.com/VerkeerGent/status/938785083590365184
VerkeerGent;2017-12-07 16:59;0;0;"De trein van: Gent-Sint-Pieters om 16:40 naar #Genk heeft een vertraging van 30 minuten #Gent #trein - bron: #iRail";;;#Genk #Gent #trein #iRail;"938785083531710464";vertraging AND trein;https://twitter.com/VerkeerGent/status/938785083531710464
VerkeerGent;2017-12-07 16:59;0;0;"De trein van: Gent-Sint-Pieters om 17:00 naar #Ronse heeft een vertraging van 21 minuten #Gent #trein - bron: #iRail";;;#Ronse #Gent #trein #iRail;"938785083498131456";vertraging AND trein;https://twitter.com/VerkeerGent/status/938785083498131456
VerkeerGent;2017-12-07 16:56;0;0;"De trein van: Gent-Dampoort om 16:37 naar #Ronse heeft een vertraging van 30 minuten #Gent #trein - bron: #iRail";;;#Ronse #Gent #trein #iRail;"938784185728290816";vertraging AND trein;https://twitter.com/VerkeerGent/status/938784185728290816
VerkeerGent;2017-12-07 16:56;0;0;"De trein van: Gent-Dampoort om 16:37 naar #Kortrijk heeft een vertraging van 36 minuten #Gent #trein - bron: #iRail";;;#Kortrijk #Gent #trein #iRail;"938784185698930689";vertraging AND trein;https://twitter.com/VerkeerGent/status/938784185698930689
mayte_destino;2017-12-07 16:45;0;1;"Dan neem ik al de trein voor een les die 15 minuten duurt, heeft mijn trein 10 minuten vertraging";;;;"938781596160753664";vertraging AND trein;https://twitter.com/mayte_destino/status/938781596160753664
VerkeerGent;2017-12-07 16:44;0;0;"De trein van: Gent-Sint-Pieters om 16:40 naar #Genk heeft een vertraging van 24 minuten #Gent #trein - bron: #iRail";;;#Genk #Gent #trein #iRail;"938781307001360384";vertraging AND trein;https://twitter.com/VerkeerGent/status/938781307001360384
NMBS;2017-12-07 16:38;0;0;"Bram, je trein is nu vertrokken en had helaas vertraging door de laattijdige aankomst van het personeel, door een probleem van hun vorige trein . ^pv";;;;"938779805708939264";vertraging AND trein;https://twitter.com/NMBS/status/938779805708939264
Connyonline;2017-12-07 16:17;0;1;"Ik ben goed voorbereid. Als ik nu een vertraging heb met de trein dan kan ik wegduiken in mijn boek. pic.twitter.com/3InfUSpdmd";;;;"938774362857058304";vertraging AND trein;https://twitter.com/Connyonline/status/938774362857058304
VerkeerGent;2017-12-07 15:59;0;0;"De trein van: Gent-Sint-Pieters om 15:39 naar #Oostende heeft een vertraging van 22 minuten #Gent #trein - bron: #iRail";;;#Oostende #Gent #trein #iRail;"938769977775214592";vertraging AND trein;https://twitter.com/VerkeerGent/status/938769977775214592
Frederieke;2017-12-07 15:59;0;0;"@NS_online leuk zo'n vertraging maar nu mis ik zo m'n trein naar Duitsland!!!!";;@NS_online;;"938769890688864256";vertraging AND trein;https://twitter.com/Frederieke/status/938769890688864256
JoeriGd;2017-12-07 13:52;0;0;"Bedankt, @ProRail_VL voor de alsmaar oplopende vertraging van trein 641. De reizigers van @NS_online zijn weer eens de klos.";;@ProRail_VL @NS_online;;"938738075047485440";vertraging AND trein;https://twitter.com/JoeriGd/status/938738075047485440
VerkeerGent;2017-12-07 13:44;0;0;"De trein van: Gent-Sint-Pieters om 13:25 naar #Knokke heeft een vertraging van 24 minuten #Gent #trein - bron: #iRail";;;#Knokke #Gent #trein #iRail;"938735992210681857";vertraging AND trein;https://twitter.com/VerkeerGent/status/938735992210681857
Merluuuh;2017-12-07 13:34;0;0;"In t rijtje altijd grappig: Vertraging hebben omdat je trein geen machinist heeft @NS_online";;@NS_online;;"938733455940210688";vertraging AND trein;https://twitter.com/Merluuuh/status/938733455940210688
NMBS;2017-12-07 13:27;0;1;"Je trein is zonet kunnen vertrekken, zie ik - met 18 minuten vertraging . Goeie reis! ^dc";;;;"938731812322504704";vertraging AND trein;https://twitter.com/NMBS/status/938731812322504704
VerkeerGent;2017-12-07 13:14;0;0;"De trein van: Gent-Sint-Pieters om 13:25 naar #Knokke heeft een vertraging van 22 minuten #Gent #trein - bron: #iRail";;;#Knokke #Gent #trein #iRail;"938728439846178816";vertraging AND trein;https://twitter.com/VerkeerGent/status/938728439846178816
NS_online;2017-12-07 13:11;0;0;"Ai, erg balen, maar zoals je inmiddels vast door hebt vertrekt de trein van 11:43 helaas niet. De trein van 12:13 vertrekt als het goed is wel, echter wel met wat vertraging . Ik weet nog niet precies wat er aan de hand is. ^SB";;;;"938727696166785024";vertraging AND trein;https://twitter.com/NS_online/status/938727696166785024
VerkeerGent;2017-12-07 12:59;0;0;"De trein van: Gent-Sint-Pieters om 12:36 naar #Lille Flandres heeft een vertraging van 23 minuten #Gent #trein - bron: #iRail";;;#Lille #Gent #trein #iRail;"938724663647236096";vertraging AND trein;https://twitter.com/VerkeerGent/status/938724663647236096
VerkeerGent;2017-12-07 12:59;0;0;"De trein van: Gent-Sint-Pieters om 13:25 naar #Knokke heeft een vertraging van 21 minuten #Gent #trein - bron: #iRail";;;#Knokke #Gent #trein #iRail;"938724663643004933";vertraging AND trein;https://twitter.com/VerkeerGent/status/938724663643004933
VerkeerGent;2017-12-07 12:59;0;0;"De trein van: Gent-Sint-Pieters om 12:36 naar #Poperinge heeft een vertraging van 23 minuten #Gent #trein - bron: #iRail";;;#Poperinge #Gent #trein #iRail;"938724663613681664";vertraging AND trein;https://twitter.com/VerkeerGent/status/938724663613681664
VerkeerGent;2017-12-07 12:44;0;0;"De trein van: Gent-Sint-Pieters om 13:25 naar #Knokke heeft een vertraging van 26 minuten #Gent #trein - bron: #iRail";;;#Knokke #Gent #trein #iRail;"938720887704039424";vertraging AND trein;https://twitter.com/VerkeerGent/status/938720887704039424
Ohan___;2017-12-07 12:00;0;2;"Zijn trein heeft vertraging";;;;"938709872887070721";vertraging AND trein;https://twitter.com/Ohan___/status/938709872887070721
VerkeerGent;2017-12-07 11:59;0;0;"De trein van: Gent-Sint-Pieters om 13:25 naar #Knokke heeft een vertraging van 23 minuten #Gent #trein - bron: #iRail";;;#Knokke #Gent #trein #iRail;"938709559618822144";vertraging AND trein;https://twitter.com/VerkeerGent/status/938709559618822144
Janneke__xx;2017-12-07 11:42;0;0;"Hoi @Arriva_NL , is er een reden dat de trein naar harlingen van 7:19 een halve minuut te vroeg vertrok? Hierdoor heb ik mijn overstap gemist, ik kwam vanuit de sneltrein vanaf Groningen welke met 3 minuten vertraging binnen reed. Ik had dus nog een minuut, dacht ik 1/2";;@Arriva_NL;;"938705306212847616";vertraging AND trein;https://twitter.com/Janneke__xx/status/938705306212847616
Kees2300;2017-12-07 11:15;0;1;"Vertraging verder dan Rhenen, richting Kesteren? LOL. Trein heeft keertijd van 18 minuten. NS online gebruikt standaardantwoorden.";;;;"938698394960322560";vertraging AND trein;https://twitter.com/Kees2300/status/938698394960322560
VerkeerGent;2017-12-07 11:14;0;0;"De trein van: Gent-Sint-Pieters om 10:39 naar #Oostende heeft een vertraging van 36 minuten #Gent #trein - bron: #iRail";;;#Oostende #Gent #trein #iRail;"938698230833012736";vertraging AND trein;https://twitter.com/VerkeerGent/status/938698230833012736
VerkeerGent;2017-12-07 10:59;0;0;"De trein van: Gent-Sint-Pieters om 10:39 naar #Oostende heeft een vertraging van 34 minuten #Gent #trein - bron: #iRail";;;#Oostende #Gent #trein #iRail;"938694455133179905";vertraging AND trein;https://twitter.com/VerkeerGent/status/938694455133179905
VerkeerGent;2017-12-07 10:55;0;0;"De trein van: Gent-Dampoort om 10:37 naar #Antwerp -Central heeft een vertraging van 30 minuten #Gent #trein - bron: #iRail";;;#Antwerp #Gent #trein #iRail;"938693551881445376";vertraging AND trein;https://twitter.com/VerkeerGent/status/938693551881445376
VerkeerGent;2017-12-07 10:44;0;0;"De trein van: Gent-Sint-Pieters om 10:26 naar #Antwerp -Central heeft een vertraging van 29 minuten #Gent #trein - bron: #iRail";;;#Antwerp #Gent #trein #iRail;"938690678917419008";vertraging AND trein;https://twitter.com/VerkeerGent/status/938690678917419008
VerkeerGent;2017-12-07 10:44;0;0;"De trein van: Gent-Sint-Pieters om 10:39 naar #Oostende heeft een vertraging van 29 minuten #Gent #trein - bron: #iRail";;;#Oostende #Gent #trein #iRail;"938690678909005825";vertraging AND trein;https://twitter.com/VerkeerGent/status/938690678909005825
mfjo70;2017-12-07 10:44;0;0;"#ns lang de trein kunnen mijden, vandaag weer eens gekozen de trein te nemen, en jawel dikke vertraging in Amersfoort #not amused";;;#ns #not;"938690675603886080";vertraging AND trein;https://twitter.com/mfjo70/status/938690675603886080
kzenmatthias;2017-12-07 10:44;0;5;"Ik zou kunnen zagen over de slechte visuele communicatie van de @NMBS in stations (Vilvoorde), schermen op de trein of app. Maar dat haalt niets uit. Dus ik ga even vrolijk naar mijn baas moeten sturen dat de trein vertraging had en ik daardoor op een andere trein zit.";;@NMBS;;"938690551146319872";vertraging AND trein;https://twitter.com/kzenmatthias/status/938690551146319872
VerkeerGent;2017-12-07 10:40;0;0;"De trein van: Gent-Dampoort om 10:37 naar #Antwerp -Central heeft een vertraging van 26 minuten #Gent #trein - bron: #iRail";;;#Antwerp #Gent #trein #iRail;"938689776005328896";vertraging AND trein;https://twitter.com/VerkeerGent/status/938689776005328896
Passie2703;2017-12-07 10:33;0;1;"Wij zijn onderweg! In de trein met vertraging";;;;"938688012250165253";vertraging AND trein;https://twitter.com/Passie2703/status/938688012250165253
VerkeerGent;2017-12-07 10:29;0;0;"De trein van: Gent-Sint-Pieters om 10:26 naar #Antwerp -Central heeft een vertraging van 21 minuten #Gent #trein - bron: #iRail";;;#Antwerp #Gent #trein #iRail;"938686902693228544";vertraging AND trein;https://twitter.com/VerkeerGent/status/938686902693228544
koenraadx;2017-12-07 10:00;0;0;"Trein met 9 min vertraging alweer bijna kwartier te laat vertrokken. Geef mij op zn minst nog eens een belachelijk excuus #nmbs";;;#nmbs;"938679483271401473";vertraging AND trein;https://twitter.com/koenraadx/status/938679483271401473
NS_online;2017-12-07 09:32;0;0;"Hier erg ik je verzoek ook begrijp. Helaas kan ik dit niet beloven. Door de trein te laten wachten kan er een nog grotere vertraging ontstaan. Ik kijk graag met je mee naar andere optie. ^SD";;;;"938672432285700097";vertraging AND trein;https://twitter.com/NS_online/status/938672432285700097
miespaties;2017-12-07 09:29;0;0;"Kendet: 1e trein missen op een haar na. De 2de trein rijdt schoontjes met 5min. vertraging waardoor ik mijn aansluiting mis. De 3de trein komt stil te staan achter een defecte trein . #thatkindofmorning #nmbs #3treinenbufferentochtelaat";;;#thatkindofmorning #nmbs #3treinenbufferentochtelaat;"938671763159908352";vertraging AND trein;https://twitter.com/miespaties/status/938671763159908352
Dieter_De_Neef;2017-12-07 09:26;1;7;"Conducteur: "Deze trein rijdt met ongeveer 20 minuten vertraging door het drukke treinverkeer" Ik: pic.twitter.com/eg3Z3VhTI0";;;;"938671044466040832";vertraging AND trein;https://twitter.com/Dieter_De_Neef/status/938671044466040832
SytzeFrans;2017-12-07 09:22;0;0;"Yep, trein uitgevallen. Nu al 35 minuten vertraging . En al 5 minuten in de trein gezeten. Gaat lekker vandaag. #NS";;;#NS;"938669931201290240";vertraging AND trein;https://twitter.com/SytzeFrans/status/938669931201290240
SandraPolman;2017-12-07 09:17;0;0;"Zo'n ochtend dat je blij bent dat je trein een minuutje vertraging heeft. Anders had ik hem niet gehaald. fikse vertraging .";;;;"938668699816513536";vertraging AND trein;https://twitter.com/SandraPolman/status/938668699816513536
mbsimon73;2017-12-07 09:09;0;1;"Cursus in Katwijk uiteraard trein naar Leiden weer 5 minuten vertraging #treinleven";;;#treinleven;"938666840972251136";vertraging AND trein;https://twitter.com/mbsimon73/status/938666840972251136
Shkippie;2017-12-07 09:00;0;1;"De vertraging die mijn trein heeft tegen dat ze eigenlijk zou moeten vertrekken: gisteren 25 minuten en vandaag 11. Naar gewoonte zal dat waarschijnlijk nog wel toenemen. En de volgende trein nemen? Die heeft ook vertraging he. @NMBS pic.twitter.com/EJoI93P0B3";;@NMBS;;"938664429129957376";vertraging AND trein;https://twitter.com/Shkippie/status/938664429129957376
SytzeFrans;2017-12-07 08:53;0;0;"Fraai, ik zit nog niet eens in de trein en heb al vertraging ... Het begint met +5 minuten waardoor ik de aanduiding ga missen. #NS";;;#NS;"938662809340203009";vertraging AND trein;https://twitter.com/SytzeFrans/status/938662809340203009
xsjlo;2017-12-07 08:52;0;0;"Het gaat om de Rit Obdam Hoorn door naar Amsterdam Centraal. Wij moesten wachten op de vertraagde trein uit hoorn. Komen aan en de trein van 07:41 gooit de deuren dicht en weg is ie. Die van 07:50 heeft ook al vertraging . Ben wel erg boos nu.";;;;"938662451201171456";vertraging AND trein;https://twitter.com/xsjlo/status/938662451201171456
Arno02Lycke;2017-12-07 08:43;0;1;"@NMBS waarschijnlijk zullen jullie wel weer een excuus hebben maar andermaal heeft de trein vanuit Gent-Sint-Pieters naar Brussel van 7:40 vertraging . Eenmalige vertragingen kunnen gebeuren maar hier is toch gewoon sprake van een structureel probleem?";;@NMBS;;"938660134364024834";vertraging AND trein;https://twitter.com/Arno02Lycke/status/938660134364024834
put_gmail;2017-12-07 23:58;0;0;"Dat wel. Maar er waren ook wat mensen op leeftijd. Niet fijn. Ook zonder vertraging krappe overstap. En verder uit elkaar kunnen de treinen niet staan. Moet beter kunnen toch?";;;;"938890578695217154";NS AND vertraging;https://twitter.com/put_gmail/status/938890578695217154
NS_online;2017-12-07 22:50;0;0;"Hopelijk kon je dan al weer vrij snel op weg. De communicatie kan soms helaas was langer duren dan gewenst. Er zijn erg veel afwegingen op het moment van uitval of vertraging . Dat kan soms wat tijd kosten. ^TH";;;;"938873410326757376";NS AND vertraging;https://twitter.com/NS_online/status/938873410326757376
NS_online;2017-12-07 22:44;0;0;"voor mij? Wellicht kan ik je meer informatie geven over de vertraging . Ik moet wel zeggen dat het weer vandaag niet optimaal was. ^NH 2/2";;;;"938871858748952576";NS AND vertraging;https://twitter.com/NS_online/status/938871858748952576
NS_online;2017-12-07 22:44;0;0;"Dat is echt alles behalve prettig, Mark. Heb je hier veel vertraging door opgelopen? Anders wil ik je adviseren om Geld Terug Bij Vertraging aan te vragen. Ik kan aan de hand van je ritnummer de reis niet vinden op dit moment, heb je toevallig je traject en vertrektijd 1/2";;;;"938871851241099266";NS AND vertraging;https://twitter.com/NS_online/status/938871851241099266
put_gmail;2017-12-07 22:44;0;0;"@NS _online overstappen in Roosendaal op de trein naar Vlissingen. Geen minuut tijd door “ vertraging ”? Opgejut door fluitende conducteur. Het lijkt een aflevering van ren je rot.";;@NS;;"938871762200166400";NS AND vertraging;https://twitter.com/put_gmail/status/938871762200166400
NS_online;2017-12-07 22:30;0;0;"Dat is inderdaad opmerkelijk, er zal ergens een server vertraging hebben opgelopen ;) ^BW";;;;"938868425958612993";NS AND vertraging;https://twitter.com/NS_online/status/938868425958612993
BowelyBlog;2017-12-07 21:48;0;0;"Na een lange dag met een dikke #vertraging naar huis. Fijn Wel een gelukje dat ik comfi kan zitten. #treinlife #ns #relax #buitendespits pic.twitter.com/FMNx28EcK6";;;#vertraging #treinlife #ns #relax #buitendespits;"938857752159506432";NS AND vertraging;https://twitter.com/BowelyBlog/status/938857752159506432
RdeRoock;2017-12-07 21:42;0;0;"@ns #vertraging sinds kort horen we in de trein een omroep dat de trein volgens schema is vertrokken of aankomt. Verbeterde informatie voorziening #hulde aar wanneer horen we dat dat ten koste is gegaan van de aansluiting van een vorige trein? #schreinend";;@ns;#vertraging #hulde #schreinend;"938856255598354433";NS AND vertraging;https://twitter.com/RdeRoock/status/938856255598354433
NS_online;2017-12-07 21:25;0;0;"Oei ik kan me goed voorstellen dat je er van baalt. Een kleine vertraging kan dan een grote impact hebben. Helaas kunnen we niet veel betekenen in deze situatie. Het probleem is bij ons bekend. Zie: http:// bit.ly/2Bf7z0P . ^TH";;;;"938852018030030848";NS AND vertraging;https://twitter.com/NS_online/status/938852018030030848
Kerst_L;2017-12-07 20:45;0;0;"Het gaat om Haarlem - Alkmaar of Amsterdam Sloterdijk - Alkmaar. Vertraging is soms 5 minuten en soms 8 minuten. Overstaptijd 11 minuten. Maar busstation Alkmaar is circa 5 minuten vanaf het spoor omdat je moet omlopen";;;;"938842009695150080";NS AND vertraging;https://twitter.com/Kerst_L/status/938842009695150080
NS_online;2017-12-07 20:27;0;0;"Oeps. Sorry, een beetje extra vertraging denk ik. ^LK";;;;"938837410896588800";NS AND vertraging;https://twitter.com/NS_online/status/938837410896588800
NS_online;2017-12-07 20:26;0;0;"Ik snap dat je hiervan baalt. We doen altijd ons best zodat de reizigers de aansluiting kunnen halen. Helaas kan dit niet altijd omdat het kan zijn dat er dan weer vertraging wordt veroorzaakt op het volgende traject. ^LK";;;;"938837090565017600";NS AND vertraging;https://twitter.com/NS_online/status/938837090565017600
NS_online;2017-12-07 20:26;0;0;"Dat lijkt mij ook niet fijn! Om welk traject gaat dit? En hoeveel bedraagt de vertraging vanwege de trein opzich? ^BW";;;;"938837017504477185";NS AND vertraging;https://twitter.com/NS_online/status/938837017504477185
NS_online;2017-12-07 20:20;0;1;"Fijn dat je blij met oNS bent, Klariet. Vertraging kan ook niet leuk zijn, maar een file is ook erg frustrerend! ^LK";;;;"938835638476034048";NS AND vertraging;https://twitter.com/NS_online/status/938835638476034048
Japperb;2017-12-07 20:20;0;0;"Zwolle - Groningen, uiteindelijk is de trein komen opdagen na een tijdje. Normaal staat ie al wel 20 min van te voren op het perron. Stond niks over op de site qua vertraging en de conducteurs wisten ook van niks. Toch wel fijn als het volgende keer gemeld wordt";;;;"938835628606853121";NS AND vertraging;https://twitter.com/Japperb/status/938835628606853121
NS_online;2017-12-07 20:16;0;0;"Ai dat is balen, Jay! Heb je nu lang moeten wachten? Voor vertraging bij een half uur of langer kun je geld terugvragen via http:// bit.ly/2htBHx0 . ^LK";;;;"938834628789637120";NS AND vertraging;https://twitter.com/NS_online/status/938834628789637120
Bobheyou;2017-12-07 20:02;0;0;"De #NS heeft weer eens last van gladde rails. Al weer een uur vertraging voorzien. Het blijft een bedrijf met ??????";;;#NS;"938831064008740864";NS AND vertraging;https://twitter.com/Bobheyou/status/938831064008740864
Kerst_L;2017-12-07 19:58;0;0;"De vertraging van @NS _online levert mij steeds een half uur tot uur vertraging op door het missen van aansluitende bus. Fijn. Not.";;@NS;;"938830048009838598";NS AND vertraging;https://twitter.com/Kerst_L/status/938830048009838598
KoningKos;2017-12-07 19:40;0;0;"Ga ik onthouden als ik eens vertraging heb";;;;"938825493834616832";NS AND vertraging;https://twitter.com/KoningKos/status/938825493834616832
Fred3012;2017-12-07 19:30;0;0;". @NS _online roept altijd hard om dat ze op tijd vertrokken zijn. Komt Brusselaar met 15’ vertraging binnen, zegt @NS _Int NIETS daarover.";;@NS @NS;;"938823043832532993";NS AND vertraging;https://twitter.com/Fred3012/status/938823043832532993
NS_online;2017-12-07 19:24;0;1;"Dat klinkt wel als een leuke bezigheid. Dan heb je bij deze een kaartje van ons: 1.Hoofdconducteur 2.incheckpaal 3.Intercity 4.Rilrunner 5. Kaartautomaat. Dat moet lukken in 30 seconde. Is de vertraging erg lang? ^LK";;;;"938821626648461317";NS AND vertraging;https://twitter.com/NS_online/status/938821626648461317
NS_online;2017-12-07 19:17;0;0;"Dat heeft te maken met het inlopen van vertraging . Door de trein op Wormerveer te keren en de reizigers uit te laten stappen en een andere trein te laten nemen kan de opgelopen vertraging gereduceerd worden. Ik kan me voorstellen dat het voor jou vervelend is als dit vaak 1/2";;;;"938819656483303424";NS AND vertraging;https://twitter.com/NS_online/status/938819656483303424
DDEESiree;2017-12-07 19:02;0;0;"Dat ging meerdere keren over vertraging . Laatste keer eind september, dus dat kan best veranderd zijn in de tussentijd.";;;;"938815916762189825";NS AND vertraging;https://twitter.com/DDEESiree/status/938815916762189825
PostMe1970;2017-12-07 18:57;0;0;"@NS _online Op lijn 17:04 A'dam Bijlmer-R'dam Alex al hele week vertraging tussen Breukelen en Woerden omdat we op vertraagde sprinter uit Utrecht moeten wachten. Gevolg: 2 treinen vertraging terwijl de onze op tijd was. #waardeloos #inefficiënt";;@NS;#waardeloos #ineffici;"938814776381181952";NS AND vertraging;https://twitter.com/PostMe1970/status/938814776381181952
oldschoolrobert;2017-12-07 18:53;0;0;"Ging dat dan ook over vertraging of over bijv. een gemiste uitcheck? Misschien is het pas veranderd maar die 24 uur (of in ieder geval volgende dag) was een uitleg die ik kreeg.";;;;"938813725376643072";NS AND vertraging;https://twitter.com/oldschoolrobert/status/938813725376643072
ScorpionKings8;2017-12-07 18:51;0;0;"heerlik NS leven. ik moet altijd van leeuwarden antwerpen.... hoe vaak ik wel niet een uur vertraging heb.... succes foxy";;;;"938813180628922368";NS AND vertraging;https://twitter.com/ScorpionKings8/status/938813180628922368
AnnievGansewink;2017-12-07 18:50;0;0;"Mooi is dat, op dit moment slechts een enkele vertraging op het spoor. #OV #trein @NS _online Extra drukke avondspits vanwege regenbuien en wind http:// nu.nl/binnenland/503 9327/extra-drukke-avondspits-vanwege-regenbuien-en-wind.html … (via @NUnl )";;@NS @NUnl;#OV #trein;"938812893239312384";NS AND vertraging;https://twitter.com/AnnievGansewink/status/938812893239312384
juanysra;2017-12-07 18:46;0;0;"@NS _klachten wat moet ik doen om geld terug te krijgen van een rit die meer dan 3 uur vertraging gaf en mij niet meer thuis liet komen. Had ik dan wel een taxi moeten nemen. Jullie vonden het bedrag te laag";;@NS;;"938811848119455750";NS AND vertraging;https://twitter.com/juanysra/status/938811848119455750
DDEESiree;2017-12-07 18:45;0;0;"@NS _online Hoihoi! Ik had vanmorgen bij mijn reis ongeveer 40 minuten vertraging en wil graag geld terug vragen, maar nu staat er in MijnNS dat dit pas na 24 uur kan? Waarom is dit?";;@NS;;"938811823175995392";NS AND vertraging;https://twitter.com/DDEESiree/status/938811823175995392
NS_online;2017-12-07 18:35;0;0;"Ik begrjip dat je daarvan baalt! Als je langer dan 30 minuten vertraging oploopt, kun je hiervoor je geld voor terugvragen via http:// bit.ly/2htBHx0 ^LK";;;;"938809168538079233";NS AND vertraging;https://twitter.com/NS_online/status/938809168538079233
JellyyBell;2017-12-07 18:31;0;0;"Wrm kan je via "mijn ns " nog steeds niet geld terugvragen bij vertraging IC direct @NS _online";;@NS;;"938808082007805953";NS AND vertraging;https://twitter.com/JellyyBell/status/938808082007805953
kiddingguy;2017-12-07 18:14;0;0;"@NS _online Heerlijk die #vertraging weer waardoor ik mijn #busaansluiting mis #bedankt - ns #sarcasm";;@NS;#vertraging #busaansluiting #bedankt #sarcasm;"938803863594946560";NS AND vertraging;https://twitter.com/kiddingguy/status/938803863594946560
AlptekinAkdogan;2017-12-07 18:02;0;0;"Gaat mij nu om spoor vs weg. Ik ben al op mijn eindbestemming, zonder vertraging .";;;;"938800967683923970";NS AND vertraging;https://twitter.com/AlptekinAkdogan/status/938800967683923970
NS_online;2017-12-07 17:59;0;0;"Klopt inderdaad! De treinen reden niet wegens een aanrijding. Het is onbekend hoeveel schade er precies is. Heb je veel last gehad van de vertraging ? ^CE";;;;"938800175493021702";NS AND vertraging;https://twitter.com/NS_online/status/938800175493021702
NS_online;2017-12-07 17:21;0;0;"Wat ontzettend vervelend deze vertraging . Wat ik je wil aanraden is een claim in te dienen voor je vertraging via http:// bit.ly/1PH7Bd7 . Mijn collega's van de afdeling claims zullen hier dan zo snel mogelijk op terug komen. ^MZ";;;;"938790692192706560";NS AND vertraging;https://twitter.com/NS_online/status/938790692192706560
liiset;2017-12-07 17:11;0;0;"@NS _online hoi NS , wat is de vreemde gang van zaken dat je opeens bij het instappen van de trein weer de deur wordt uitgezet om in een andere coupe te moeten instappen? 1) vertraging creëren, 2) klantonvriendelijk 3) we mogen niet meer in de trein zelf doorlopen?";;@NS;;"938788125823963136";NS AND vertraging;https://twitter.com/liiset/status/938788125823963136
nsvertragingnl;2017-12-07 17:01;0;0;"#NS Hilversum Sportpark: defecte trein. Sportpark: beperkingen voorbij. Vertraging neemt af. Later meer info.";;;#NS;"938785539398033409";NS AND vertraging;https://twitter.com/nsvertragingnl/status/938785539398033409
NS_online;2017-12-07 16:35;0;0;"Ah, je bedoelt dat de vertraging niet is bijgewerkt in de app? Ik zal gelijk eens een suggestie doorspelen! Jammer van de vertraging . Hopelijk kom je niet te laat aan op je bestemming! ^LW";;;;"938779029410283521";NS AND vertraging;https://twitter.com/NS_online/status/938779029410283521
NS_online;2017-12-07 16:28;0;0;"Oh jeeh, dat is niet mis. Hoeveel vertraging loop je op? Wat is je traject? ^SD";;;;"938777140501368832";NS AND vertraging;https://twitter.com/NS_online/status/938777140501368832
NS_online;2017-12-07 16:16;0;0;"Ik begrijp dat dit erg vervelend is. Hoeveel vertraging loop je in totaal op? Je kunt eventueel een claim indienen: http:// bit.ly/2htBHx0 . ^SD";;;;"938774326073012224";NS AND vertraging;https://twitter.com/NS_online/status/938774326073012224
Frederieke;2017-12-07 15:59;0;0;"@NS _online leuk zo'n vertraging maar nu mis ik zo m'n trein naar Duitsland!!!!";;@NS;;"938769890688864256";NS AND vertraging;https://twitter.com/Frederieke/status/938769890688864256
john_middelberg;2017-12-07 15:17;0;0;"NS maakt er weer een rommeltje van.. Tussen Naarden-Bussum en Groningen 3 x uitval of vertraging . Meer dan een uur vertraging . Balen#ns";;;#ns;"938759462990512129";NS AND vertraging;https://twitter.com/john_middelberg/status/938759462990512129
JoeriGd;2017-12-07 13:52;0;0;"Bedankt, @ProRail_VL voor de alsmaar oplopende vertraging van trein 641. De reizigers van @NS _online zijn weer eens de klos.";;@ProRail_VL @NS;;"938738075047485440";NS AND vertraging;https://twitter.com/JoeriGd/status/938738075047485440
Merluuuh;2017-12-07 13:39;0;0;"Ja ik vind het wel een van de leukste oorzaken om vertraging door te hebben";;;;"938734686712590336";NS AND vertraging;https://twitter.com/Merluuuh/status/938734686712590336
juanysra;2017-12-07 13:39;1;0;"#ns meer dan 3 uur vertraging niet meer thuis komen maar een lift moeten regelen geeft geen recht op vergoeding. Moet ik frauderen of directielid zijn of allebei om recht te hebben op vergoeding?";;;#ns;"938734615740801024";NS AND vertraging;https://twitter.com/juanysra/status/938734615740801024
Merluuuh;2017-12-07 13:34;0;0;"In t rijtje altijd grappig: Vertraging hebben omdat je trein geen machinist heeft @NS _online";;@NS;;"938733455940210688";NS AND vertraging;https://twitter.com/Merluuuh/status/938733455940210688
NS_online;2017-12-07 13:11;0;0;"Ai, erg balen, maar zoals je inmiddels vast door hebt vertrekt de trein van 11:43 helaas niet. De trein van 12:13 vertrekt als het goed is wel, echter wel met wat vertraging . Ik weet nog niet precies wat er aan de hand is. ^SB";;;;"938727696166785024";NS AND vertraging;https://twitter.com/NS_online/status/938727696166785024
NS_online;2017-12-07 11:24;0;0;"Oeh, dubbele fouten. Die standaardjes proberen we te vermijden. Die vertraging ook trouwens. Hoeveel vertraging loop je op? ^SD";;;;"938700731548405762";NS AND vertraging;https://twitter.com/NS_online/status/938700731548405762
NS_online;2017-12-07 11:18;0;0;"Hi, vervelend om te lezen dat je je reis niet kon maken. Je kan altijd een claim indienen voor Geld Terug Bij Vertraging ! In dit geval raad ik je aan ons online formulier in te vullen: http:// bit.ly/2o5HTZw . Succes! ^CG";;;;"938699141605183488";NS AND vertraging;https://twitter.com/NS_online/status/938699141605183488
Kees2300;2017-12-07 11:15;0;1;"Vertraging verder dan Rhenen, richting Kesteren? LOL. Trein heeft keertijd van 18 minuten. NS online gebruikt standaardantwoorden.";;;;"938698394960322560";NS AND vertraging;https://twitter.com/Kees2300/status/938698394960322560
