username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
GVB_actueel;2017-12-07 07:23;0;0;"Metro 51 de rit met tijd 06:29 - 07:07 uur, Centraal Station - Westwijk, vervalt. Vertraging oplopend tot 10 minuten.";['Metro', '51', 'de', 'rit', 'met', 'tijd', '06:29', '-', '07:07', 'uur', ',', 'Centraal', 'Station', '-', 'Westwijk', ',', 'vervalt', '.', 'Vertraging', 'oplopend', 'tot', '10', 'minuten', '.'];;Amsterdam ;;;"938640100027756544";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938640100027756544;0
SytzeFrans;2017-12-07 09:32;0;0;"En nog 5 minuten extra vertraging . Al een uur van huis en pas op Rotterdam centraal. #NS";['En', 'nog', '5', 'minuten', 'extra', 'vertraging', '.', 'Al', 'een', 'uur', 'van', 'huis', 'en', 'pas', 'op', 'Rotterdam', 'centraal', '.', '#', 'NS'];;Schiedam;;#NS;"938672434282156033";NS AND vertraging;https://twitter.com/SytzeFrans/status/938672434282156033;0
ChantalNijhof;2017-12-13 00:29;0;0;"Ja als jullie het goedkoper maken wel anders maar niet en overstappen naar Sandd";['Ja', 'als', 'jullie', 'het', 'goedkoper', 'maken', 'wel', 'anders', 'maar', 'niet', 'en', 'overstappen', 'naar', 'Sandd'];;somewhere in The Netherlands;;;"940710320359858177";Overstappen OR Omleiding OR oponthoud;https://twitter.com/ChantalNijhof/status/940710320359858177;0
adacredactie;2017-12-13 13:51;0;0;"Omleiding op A1 wegens noodreparatie bij Stroe";['Omleiding', 'op', 'A1', 'wegens', 'noodreparatie', 'bij', 'Stroe'];;Amersfoort;;;"940912021746438144";Overstappen OR Omleiding OR oponthoud;https://twitter.com/adacredactie/status/940912021746438144;0
WSTVerkeer;2017-01-13 12:07;3;0;"#N62 #Sluiskiltunnel Noordbuis (ri. Westerscheldetunnel) is tot ca. 12.00 uur afgesloten ivm spoedreparatie. Omleiding : brug v Sluiskil.";['#', 'N62', '#', 'Sluiskiltunnel', 'Noordbuis', '(', 'ri', '.', 'Westerscheldetunnel', ')', 'is', 'tot', 'ca', '.', '12.00', 'uur', 'afgesloten', 'ivm', 'spoedreparatie', '.', 'Omleiding', ':', 'brug', 'v', 'Sluiskil', '.'];;Borssele, Nederland;;#N62 #Sluiskiltunnel;"819848459167612928";Overstappen OR Omleiding OR oponthoud;https://twitter.com/WSTVerkeer/status/819848459167612928;1
NS_online;2017-12-13 19:46;0;1;"Gelukkig ben je er nu! Als je meer dan 30min. vertraging hebt opgelopen, kun je altijd geld terug vragen: ^KI";['Gelukkig', 'ben', 'je', 'er', 'nu', '!', 'Als', 'je', 'meer', 'dan', '30min', '.', 'vertraging', 'hebt', 'opgelopen', ',', 'kun', 'je', 'altijd', 'geld', 'terug', 'vragen', ':', '^KI'];;Utrecht;;;"941001450645319680";NS AND vertraging;https://twitter.com/NS_online/status/941001450645319680;0
NS_online;2017-12-11 15:52;0;0;"Dat zou zeker schelen voor heel wat mensen. Maar... voor anderen helaas weer vertraging opleveren en eventueel problemen om een overstap te halen. Is het voor jou dagelijks extra reistijd omdat ze niet stoppen? Dat is natuurlijk wel balen in zo'n geval! ^KD";['Dat', 'zou', 'zeker', 'schelen', 'voor', 'heel', 'wat', 'mensen', '.', 'Maar', '...', 'voor', 'anderen', 'helaas', 'weer', 'vertraging', 'opleveren', 'en', 'eventueel', 'problemen', 'om', 'een', 'overstap', 'te', 'halen', '.', 'Is', 'het', 'voor', 'jou', 'dagelijks', 'extra', 'reistijd', 'omdat', 'ze', 'niet', 'stoppen', '?', 'Dat', 'is', 'natuurlijk', 'wel', 'balen', 'in', "zo'n", 'geval', '!', '^KD'];;Utrecht;;;"940217703780012032";NS AND vertraging;https://twitter.com/NS_online/status/940217703780012032;1
VanBruggenwirth;2017-12-14 08:32;0;0;"16 minuten later en we zijn bij station Driebergen-Zeist.... storingen in de overgangen...voorzichtigheid boven alles. Goed gedaan machinist. #ns #treinleven @NS_online";['16', 'minuten', 'later', 'en', 'we', 'zijn', 'bij', 'station', 'Driebergen-Zeist', '...', '.', 'storingen', 'in', 'de', 'overgangen', '...', 'voorzichtigheid', 'boven', 'alles', '.', 'Goed', 'gedaan', 'machinist', '.', '#', 'ns', '#', 'treinleven', '@', 'NS_online'];;;@NS_online;#ns #treinleven;"941194115949256706";storingen;https://twitter.com/VanBruggenwirth/status/941194115949256706;0
mi_fajalobi;2017-12-11 17:23;0;0;"ja, ik ben al thuis, geen vertraging ...zit nu lekker warm voor de buis....";['ja', ',', 'ik', 'ben', 'al', 'thuis', ',', 'geen', 'vertraging', '...', 'zit', 'nu', 'lekker', 'warm', 'voor', 'de', 'buis', '...', '.'];;Rotterdam, Nederland;;;"940240630818705414";NS AND vertraging;https://twitter.com/mi_fajalobi/status/940240630818705414;1
nsvertragingnl;2017-12-08 23:20;0;0;"#NS Emmerich: de weersomstandigheden. Emmerich: vertraging /minder treinen. Extra reistijd meer dan 60 min. Duur onbekend.";['#', 'NS', 'Emmerich', ':', 'de', 'weersomstandigheden', '.', 'Emmerich', ':', 'vertraging', '/minder', 'treinen', '.', 'Extra', 'reistijd', 'meer', 'dan', '60', 'min', '.', 'Duur', 'onbekend', '.'];;Nederland;;#NS;"939243256214441990";NS AND vertraging;https://twitter.com/nsvertragingnl/status/939243256214441990;0
Rubenhuisman1;2017-12-06 13:54;0;0;"Ja dat heb je, je hebt immers een reisadvies en hebt daar bovenop een half uur vertraging ontvangen";['Ja', 'dat', 'heb', 'je', ',', 'je', 'hebt', 'immers', 'een', 'reisadvies', 'en', 'hebt', 'daar', 'bovenop', 'een', 'half', 'uur', 'vertraging', 'ontvangen'];;NL;;;"938375980065976320";NS AND vertraging;https://twitter.com/Rubenhuisman1/status/938375980065976320;0
eriksass;2017-12-10 20:39;0;0;"Ik kom nooit in een casino, dus ik ga morgen toch een gokje wagen bij NS . Ik speel overigens al jaren 5 dagen per week mee in de grote NS-tombola. Dagelijks vele prijzen te winnen, variërend van enkele minuten tot een uur vertraging .";['Ik', 'kom', 'nooit', 'in', 'een', 'casino', ',', 'dus', 'ik', 'ga', 'morgen', 'toch', 'een', 'gokje', 'wagen', 'bij', 'NS', '.', 'Ik', 'speel', 'overigens', 'al', 'jaren', '5', 'dagen', 'per', 'week', 'mee', 'in', 'de', 'grote', 'NS-tombola', '.', 'Dagelijks', 'vele', 'prijzen', 'te', 'winnen', ',', 'vari\xc3\xabrend', 'van', 'enkele', 'minuten', 'tot', 'een', 'uur', 'vertraging', '.'];;Sassenheim, Netherlands;;;"939927662608486400";NS AND vertraging;https://twitter.com/eriksass/status/939927662608486400;1
ramonvegelien;2017-01-17 11:07;0;0;"door vertraging met de trein zeker";['door', 'vertraging', 'met', 'de', 'trein', 'zeker'];;Schagen;;;"821282676502069250";vertraging AND trein;https://twitter.com/ramonvegelien/status/821282676502069250;1
Kranten_en_RTV;2017-01-16 15:13;0;0;"AD | Velsertunnel feestelijk geopend ondanks storingen";['AD', '|', 'Velsertunnel', 'feestelijk', 'geopend', 'ondanks', 'storingen'];;;;;"820982211117727744";storingen;https://twitter.com/Kranten_en_RTV/status/820982211117727744;1
HTM_Reisinfo;2017-12-11 21:22;0;2;"Tram 6 richting Leyenburg rijdt weer de gebruikelijke route, maar houd nog rekening met vertraging";['Tram', '6', 'richting', 'Leyenburg', 'rijdt', 'weer', 'de', 'gebruikelijke', 'route', ',', 'maar', 'houd', 'nog', 'rekening', 'met', 'vertraging'];;Den Haag;;;"940300849791762434";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/940300849791762434;1
Alkmaaronline;2017-12-06 17:15;0;0;"Overstappen op Sloterdijk wordt op spoor 10 ipv 11 en dat is het dependance gebouw";['Overstappen', 'op', 'Sloterdijk', 'wordt', 'op', 'spoor', '10', 'ipv', '11', 'en', 'dat', 'is', 'het', 'dependance', 'gebouw'];;Alkmaar;;;"938426747481141248";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Alkmaaronline/status/938426747481141248;0
Connexxion;2017-12-16 10:29;0;0;"Goed dat je dit aangeeft. Dit maakt de reis niet aangenaam inderdaad. Heb je enig idee of dit de vertraagde rit was van 09:02u vanaf Schiphol, deze had rond de 9 minuten vertraging of dat dit de bus van 09:12u was? Of heb je een voertuignummer voor me? Dan kan 1/2";['Goed', 'dat', 'je', 'dit', 'aangeeft', '.', 'Dit', 'maakt', 'de', 'reis', 'niet', 'aangenaam', 'inderdaad', '.', 'Heb', 'je', 'enig', 'idee', 'of', 'dit', 'de', 'vertraagde', 'rit', 'was', 'van', '09:02u', 'vanaf', 'Schiphol', ',', 'deze', 'had', 'rond', 'de', '9', 'minuten', 'vertraging', 'of', 'dat', 'dit', 'de', 'bus', 'van', '09:12u', 'was', '?', 'Of', 'heb', 'je', 'een', 'voertuignummer', 'voor', 'me', '?', 'Dan', 'kan', '1/2'];;Hilversum;;;"941948356120674305";Connexxion AND vertraging;https://twitter.com/Connexxion/status/941948356120674305;0
rdmz83;2017-12-11 22:21;0;0;"@NS _online lieve mensen van de ns .. vanavond hebben we onze kloten eraf gevroren op Hoofddorp station. Niemand die even omroept als je naar Leiden wil dat je dan ff naar Schiphol moet en daar moet overstappen . De treinen rijden half vol langs terwijl ze makkelijk kunnen stoppen.";['@', 'NS', '_online', 'lieve', 'mensen', 'van', 'de', 'ns', '..', 'vanavond', 'hebben', 'we', 'onze', 'kloten', 'eraf', 'gevroren', 'op', 'Hoofddorp', 'station', '.', 'Niemand', 'die', 'even', 'omroept', 'als', 'je', 'naar', 'Leiden', 'wil', 'dat', 'je', 'dan', 'ff', 'naar', 'Schiphol', 'moet', 'en', 'daar', 'moet', 'overstappen', '.', 'De', 'treinen', 'rijden', 'half', 'vol', 'langs', 'terwijl', 'ze', 'makkelijk', 'kunnen', 'stoppen', '.'];;;@NS;;"940315750039982086";NS AND Overstappen;https://twitter.com/rdmz83/status/940315750039982086;1
dsoregio;2017-01-14 04:11;0;0;"Noordelijke omleiding Neerpelt definitief onmogelijk";['Noordelijke', 'omleiding', 'Neerpelt', 'definitief', 'onmogelijk'];;Belgium;;;"820091020721451014";Overstappen OR Omleiding OR oponthoud;https://twitter.com/dsoregio/status/820091020721451014;0
Vloanjoe;2017-12-14 14:53;0;0;"Strakke timing is cruciaal voor een werkende #moeder als ik! 1e x in lange tijd weer met de #trein op pad. Maar vertraging op weg naar huis waardoor ik de bus mis en mijn kinderen niet van school kan halen! Was direct voor een lange tijd de laatste keer @NS _online";['Strakke', 'timing', 'is', 'cruciaal', 'voor', 'een', 'werkende', '#', 'moeder', 'als', 'ik', '!', '1e', 'x', 'in', 'lange', 'tijd', 'weer', 'met', 'de', '#', 'trein', 'op', 'pad', '.', 'Maar', 'vertraging', 'op', 'weg', 'naar', 'huis', 'waardoor', 'ik', 'de', 'bus', 'mis', 'en', 'mijn', 'kinderen', 'niet', 'van', 'school', 'kan', 'halen', '!', 'Was', 'direct', 'voor', 'een', 'lange', 'tijd', 'de', 'laatste', 'keer', '@', 'NS', '_online'];;West-Friesland/Curacao;@NS;#moeder #trein;"941290029707616258";NS AND vertraging;https://twitter.com/Vloanjoe/status/941290029707616258;0
JanPlusser;2017-01-18 11:59;0;0;"@rogervanboxtel jaarverslag ns en nos artikelen. Wel worden de 3 grote storingen 2015 genoemd, de imago schade, groenestroom. Maar niet";['@', 'rogervanboxtel', 'jaarverslag', 'ns', 'en', 'nos', 'artikelen', '.', 'Wel', 'worden', 'de', '3', 'grote', 'storingen', '2015', 'genoemd', ',', 'de', 'imago', 'schade', ',', 'groenestroom', '.', 'Maar', 'niet'];;;@rogervanboxtel;;"821658325796450306";storingen;https://twitter.com/JanPlusser/status/821658325796450306;1
HTM_Reisinfo;2017-12-15 16:16;0;0;"Tram 12 en 6 rijden weer de gebruikelijke route, maar houd nog rekening met vertraging";['Tram', '12', 'en', '6', 'rijden', 'weer', 'de', 'gebruikelijke', 'route', ',', 'maar', 'houd', 'nog', 'rekening', 'met', 'vertraging'];;Den Haag;;;"941673208507437057";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/941673208507437057;0
NS_online;2017-12-07 18:35;0;0;"Ik begrjip dat je daarvan baalt! Als je langer dan 30 minuten vertraging oploopt, kun je hiervoor je geld voor terugvragen via ^LK";['Ik', 'begrjip', 'dat', 'je', 'daarvan', 'baalt', '!', 'Als', 'je', 'langer', 'dan', '30', 'minuten', 'vertraging', 'oploopt', ',', 'kun', 'je', 'hiervoor', 'je', 'geld', 'voor', 'terugvragen', 'via', '^LK'];;Utrecht;;;"938809168538079233";NS AND vertraging;https://twitter.com/NS_online/status/938809168538079233;0
DeKimpe;2017-01-19 09:16;0;0;"Om de 3 weken eens de trein nemen en nooit verbetering zien. Weer vertraging bij de @NMBS ... Meest rotte onderneming van ons land!";['Om', 'de', '3', 'weken', 'eens', 'de', 'trein', 'nemen', 'en', 'nooit', 'verbetering', 'zien', '.', 'Weer', 'vertraging', 'bij', 'de', '@', 'NMBS', '...', 'Meest', 'rotte', 'onderneming', 'van', 'ons', 'land', '!'];;Ibiza;@NMBS;;"821979580286304256";vertraging AND trein;https://twitter.com/DeKimpe/status/821979580286304256;0
grotemeloenen;2017-01-15 21:28;0;0;"90% betaalt te veel voor hun gas en stroom. Ik niet meer #besparen #overstappen #tdd #lab …";['90', '%', 'betaalt', 'te', 'veel', 'voor', 'hun', 'gas', 'en', 'stroom', '.', 'Ik', 'niet', 'meer', '#', 'besparen', '#', 'overstappen', '#', 'tdd', '#', 'lab', '\xe2\x80\xa6'];;everywhere;;#besparen #overstappen #tdd #lab;"820714227241549824";Overstappen OR Omleiding OR oponthoud;https://twitter.com/grotemeloenen/status/820714227241549824;0
KeolisNED;2017-12-12 16:39;0;1;"Dag Ruben! Mijn excuses, het was erg hectisch en druk gister. Trein werd uit omloop gehaald ivm vertraging heb ik begrepen.";['Dag', 'Ruben', '!', 'Mijn', 'excuses', ',', 'het', 'was', 'erg', 'hectisch', 'en', 'druk', 'gister', '.', 'Trein', 'werd', 'uit', 'omloop', 'gehaald', 'ivm', 'vertraging', 'heb', 'ik', 'begrepen', '.'];;;;;"940591942425042944";vertraging AND trein;https://twitter.com/KeolisNED/status/940591942425042944;1
NS_online;2017-12-05 19:21;0;0;"Helaas is het vaak niet mogelijk een andere trein te laten wachten. Hierdoor zou er namelijk een sneeuwbal effect ontstaan, waardoor steeds meer treinen vertraging krijgen. ^JP";['Helaas', 'is', 'het', 'vaak', 'niet', 'mogelijk', 'een', 'andere', 'trein', 'te', 'laten', 'wachten', '.', 'Hierdoor', 'zou', 'er', 'namelijk', 'een', 'sneeuwbal', 'effect', 'ontstaan', ',', 'waardoor', 'steeds', 'meer', 'treinen', 'vertraging', 'krijgen', '.', '^JP'];;Utrecht;;;"938095907203092481";NS AND vertraging;https://twitter.com/NS_online/status/938095907203092481;0
KPNwebcare;2017-01-15 17:01;0;0;"Dat contract is al enige jaren geleden afgesloten. Mocht je nou echt willen overstappen , dan kun je dat doen met een maand 1/2";['Dat', 'contract', 'is', 'al', 'enige', 'jaren', 'geleden', 'afgesloten', '.', 'Mocht', 'je', 'nou', 'echt', 'willen', 'overstappen', ',', 'dan', 'kun', 'je', 'dat', 'doen', 'met', 'een', 'maand', '1/2'];;Nederland;;;"820647079823470594";Overstappen OR Omleiding OR oponthoud;https://twitter.com/KPNwebcare/status/820647079823470594;0
GuyDumst;2017-12-16 09:38;0;0;"We gaan toch ook niet auto’s verbieden omdat ze met diesel rijden. We gaan overstappen naar elektrisch. Maar daarom moeten we de auto toch niet afschaffen!!! Zelfde met kerncentrales.";['We', 'gaan', 'toch', 'ook', 'niet', 'auto', '\xe2\x80\x99', 's', 'verbieden', 'omdat', 'ze', 'met', 'diesel', 'rijden', '.', 'We', 'gaan', 'overstappen', 'naar', 'elektrisch', '.', 'Maar', 'daarom', 'moeten', 'we', 'de', 'auto', 'toch', 'niet', 'afschaffen', '!', '!', '!', 'Zelfde', 'met', 'kerncentrales', '.'];;Zoutleew, België;;;"941935521168752640";Overstappen OR Omleiding OR oponthoud;https://twitter.com/GuyDumst/status/941935521168752640;0
NS_online;2017-01-14 21:43;0;0;"kunnen indienen voor Geld Terug bij Vertraging . Je kan de claim op ons website indienen. ^GS 2/2";['kunnen', 'indienen', 'voor', 'Geld', 'Terug', 'bij', 'Vertraging', '.', 'Je', 'kan', 'de', 'claim', 'op', 'ons', 'website', 'indienen', '.', '^GS', '2/2'];;Utrecht;;;"820355735133556736";NS AND vertraging;https://twitter.com/NS_online/status/820355735133556736;0
Haageneesch;2017-01-17 17:31;0;1;"Ja Michel, binnenkort maar eens overstappen naar onbeperkt 4G";['Ja', 'Michel', ',', 'binnenkort', 'maar', 'eens', 'overstappen', 'naar', 'onbeperkt', '4G'];;Den Haag;;;"821379494569197570";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Haageneesch/status/821379494569197570;1
BasicConnect;2017-01-17 14:13;0;0;"New post: Overstappen naar een nieuw e-mailadres";['New', 'post', ':', 'Overstappen', 'naar', 'een', 'nieuw', 'e-mailadres'];;Dalfsen;;;"821329602228457472";Overstappen OR Omleiding OR oponthoud;https://twitter.com/BasicConnect/status/821329602228457472;1
TBozelie;2017-12-11 16:25;0;0;"Ook Zorg en Zekerheid wordt genoemd. Klieten v d gemeente utrecht overstappen van Zilveren Kruis naar Zorg en Zekerheid met meeverzekerd eigen risico v d gemeente utrecht tot en met 31 december.";['Ook', 'Zorg', 'en', 'Zekerheid', 'wordt', 'genoemd', '.', 'Klieten', 'v', 'd', 'gemeente', 'utrecht', 'overstappen', 'van', 'Zilveren', 'Kruis', 'naar', 'Zorg', 'en', 'Zekerheid', 'met', 'meeverzekerd', 'eigen', 'risico', 'v', 'd', 'gemeente', 'utrecht', 'tot', 'en', 'met', '31', 'december', '.'];;;;;"940225977157857280";Overstappen OR Omleiding OR oponthoud;https://twitter.com/TBozelie/status/940225977157857280;1
edebets1;2017-12-09 14:59;2;1;"Vooraf beter aan toeristen uitleggen hoe het OV hier werkt voorkomt ook veel oponthoud bij de tramhaltes.";['Vooraf', 'beter', 'aan', 'toeristen', 'uitleggen', 'hoe', 'het', 'OV', 'hier', 'werkt', 'voorkomt', 'ook', 'veel', 'oponthoud', 'bij', 'de', 'tramhaltes', '.'];;Zaandijk (Gem.Zaanstad)/NL;;;"939479594784231424";Overstappen OR Omleiding OR oponthoud;https://twitter.com/edebets1/status/939479594784231424;0
Roos876;2017-12-12 09:00;0;0;"@Arriva _NL goedemorgen, weten jullie of de bussen 92 richting dordt centraal vertraging hebben?";['@', 'Arriva', '_NL', 'goedemorgen', ',', 'weten', 'jullie', 'of', 'de', 'bussen', '92', 'richting', 'dordt', 'centraal', 'vertraging', 'hebben', '?'];;;@Arriva;;"940476476419436544";Arriva AND vertraging;https://twitter.com/Roos876/status/940476476419436544;1
GVB_actueel;2017-12-12 19:24;1;0;"Tram 24 (ri VU medisch centrum) rijdt weer de eigen route. Houd rekening met eventuele vertraging .";['Tram', '24', '(', 'ri', 'VU', 'medisch', 'centrum', ')', 'rijdt', 'weer', 'de', 'eigen', 'route', '.', 'Houd', 'rekening', 'met', 'eventuele', 'vertraging', '.'];;Amsterdam ;;;"940633537149128705";GVB AND vertraging;https://twitter.com/GVB_actueel/status/940633537149128705;1
lorelei3112;2017-12-07 13:54;13;8;"Heb al heel veel #patiënten gesproken die wel willen overstappen , maar door dit oerwoud v #zorgpolissen niet durven. Vandaar dat ik 't altijd over #overstapcircus heb. (Verwacht wordt dat maar 5% gaat overstappen , terwijl dit juist als argument vóór dit #Zorgstelsel gebracht is!)";['Heb', 'al', 'heel', 'veel', '#', 'pati\xc3\xabnten', 'gesproken', 'die', 'wel', 'willen', 'overstappen', ',', 'maar', 'door', 'dit', 'oerwoud', 'v', '#', 'zorgpolissen', 'niet', 'durven', '.', 'Vandaar', 'dat', 'ik', "'t", 'altijd', 'over', '#', 'overstapcircus', 'heb', '.', '(', 'Verwacht', 'wordt', 'dat', 'maar', '5', '%', 'gaat', 'overstappen', ',', 'terwijl', 'dit', 'juist', 'als', 'argument', 'v\xc3\xb3\xc3\xb3r', 'dit', '#', 'Zorgstelsel', 'gebracht', 'is', '!', ')'];;Nederland;;#pati #zorgpolissen #overstapcircus #Zorgstelsel;"938738375326040064";Overstappen OR Omleiding OR oponthoud;https://twitter.com/lorelei3112/status/938738375326040064;0
NS_online;2017-01-17 11:15;0;0;"Hoi Harry! Voor een claim Geld Terug Bij Vertraging zijn een in- en uitcheck nodig. Nu is er vandaag een uitzonderlijke 1/2";['Hoi', 'Harry', '!', 'Voor', 'een', 'claim', 'Geld', 'Terug', 'Bij', 'Vertraging', 'zijn', 'een', 'in-', 'en', 'uitcheck', 'nodig', '.', 'Nu', 'is', 'er', 'vandaag', 'een', 'uitzonderlijke', '1/2'];;Utrecht;;;"821284856327979010";NS AND vertraging;https://twitter.com/NS_online/status/821284856327979010;1
LisaJBrinkman;2017-01-21 01:09;0;0;"help! Door vertraging van de trein uit assen haal ik mijn overstap van de stoptrein richting leeuwarden niet. 1/2";['help', '!', 'Door', 'vertraging', 'van', 'de', 'trein', 'uit', 'assen', 'haal', 'ik', 'mijn', 'overstap', 'van', 'de', 'stoptrein', 'richting', 'leeuwarden', 'niet', '.', '1/2'];;Groningen;;;"822581804846747650";NS AND vertraging;https://twitter.com/LisaJBrinkman/status/822581804846747650;0
MireilleHermans;2017-12-14 16:19;0;0;"Nee je kunt alleen in december overstappen .....";['Nee', 'je', 'kunt', 'alleen', 'in', 'december', 'overstappen', '...', '..'];;The Netherlands near Rotterdam;;;"941311704411107328";Overstappen OR Omleiding OR oponthoud;https://twitter.com/MireilleHermans/status/941311704411107328;0
HTM_Reisinfo;2017-12-06 14:30;0;0;"Tram 19 rijdt weer de gebruikelijke route, maar houd nog rekening met vertraging";['Tram', '19', 'rijdt', 'weer', 'de', 'gebruikelijke', 'route', ',', 'maar', 'houd', 'nog', 'rekening', 'met', 'vertraging'];;Den Haag;;;"938385071484145666";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/938385071484145666;0
GVB_actueel;2017-01-17 19:41;0;2;"Tram 13 (richting Centraal Station) rijdt geleidelijk weer volgens dienstregeling. Houd rekening met vertraging .";['Tram', '13', '(', 'richting', 'Centraal', 'Station', ')', 'rijdt', 'geleidelijk', 'weer', 'volgens', 'dienstregeling', '.', 'Houd', 'rekening', 'met', 'vertraging', '.'];;Amsterdam ;;;"821412254461661184";GVB AND vertraging;https://twitter.com/GVB_actueel/status/821412254461661184;1
Coolblue_NL;2017-01-13 14:19;0;0;"Niet direct. Voor zover wij weten, waren er gisteren ook geen storingen . Dat maakt het echter natuurlijk niet minder vervelend.";['Niet', 'direct', '.', 'Voor', 'zover', 'wij', 'weten', ',', 'waren', 'er', 'gisteren', 'ook', 'geen', 'storingen', '.', 'Dat', 'maakt', 'het', 'echter', 'natuurlijk', 'niet', 'minder', 'vervelend', '.'];;;;;"819881647785082880";storingen;https://twitter.com/Coolblue_NL/status/819881647785082880;1
DianaMeijer1;2017-01-19 13:43;0;0;"Ben je nog lid van de FNV? Zij steunen BDS. Je kunt telefonisch makkelijk overstappen op de CNV.";['Ben', 'je', 'nog', 'lid', 'van', 'de', 'FNV', '?', 'Zij', 'steunen', 'BDS', '.', 'Je', 'kunt', 'telefonisch', 'makkelijk', 'overstappen', 'op', 'de', 'CNV', '.'];;;;;"822046857962647553";Overstappen OR Omleiding OR oponthoud;https://twitter.com/DianaMeijer1/status/822046857962647553;0
HannahKoehoorn;2017-12-11 18:05;0;0;"@Arriva _NL vertraging , begrijpelijk. Maar de informatie moet echt beter #sneeuw #codeoranje";['@', 'Arriva', '_NL', 'vertraging', ',', 'begrijpelijk', '.', 'Maar', 'de', 'informatie', 'moet', 'echt', 'beter', '#', 'sneeuw', '#', 'codeoranje'];;Burgum, The Netherlands;@Arriva;#sneeuw #codeoranje;"940251224011689985";Arriva AND vertraging;https://twitter.com/HannahKoehoorn/status/940251224011689985;1
nvde;2017-01-13 11:12;0;0;"Hoe zorginstellingen massaal overstappen op groene energie via @tgthrnl";['Hoe', 'zorginstellingen', 'massaal', 'overstappen', 'op', 'groene', 'energie', 'via', '@', 'tgthrnl'];;Utrecht;@tgthrnl;;"819834603431219200";Overstappen OR Omleiding OR oponthoud;https://twitter.com/nvde/status/819834603431219200;1
treinreiziger;2017-01-17 12:16;0;1;"NS : hele dag vertraging en treinuitval";['NS', ':', 'hele', 'dag', 'vertraging', 'en', 'treinuitval'];;Rotterdam;;;"821300174915895296";NS AND vertraging;https://twitter.com/treinreiziger/status/821300174915895296;1
Donderwolkje;2017-01-22 11:37;0;1;"Zodadelijk eens naar #Zwijndrecht . Hopen dat de vertraging tussen Boxtel en Breda meevalt... @NS _online";['Zodadelijk', 'eens', 'naar', '#', 'Zwijndrecht', '.', 'Hopen', 'dat', 'de', 'vertraging', 'tussen', 'Boxtel', 'en', 'Breda', 'meevalt', '...', '@', 'NS', '_online'];;Boxtel, Nederland;@NS;#Zwijndrecht;"823102261798768640";NS AND vertraging;https://twitter.com/Donderwolkje/status/823102261798768640;0
NS_online;2017-12-06 19:10;0;0;"Ik kan dit niet voor je in orde maken. Er wordt ook niet erg vaak gewenst om vertraging . Je mist dus vaak je overstap? Wat balen zeg :( ^ML";['Ik', 'kan', 'dit', 'niet', 'voor', 'je', 'in', 'orde', 'maken', '.', 'Er', 'wordt', 'ook', 'niet', 'erg', 'vaak', 'gewenst', 'om', 'vertraging', '.', 'Je', 'mist', 'dus', 'vaak', 'je', 'overstap', '?', 'Wat', 'balen', 'zeg', ':', '(', '^ML'];;Utrecht;;;"938455647233937408";NS AND vertraging;https://twitter.com/NS_online/status/938455647233937408;0
Arriva_NL;2017-12-11 10:57;1;0;"Deze rijdt volgens dienstregeling. Het kan zijn dat de bus enige vertraging heeft. ^Jessica";['Deze', 'rijdt', 'volgens', 'dienstregeling', '.', 'Het', 'kan', 'zijn', 'dat', 'de', 'bus', 'enige', 'vertraging', 'heeft', '.', '^Jessica'];;Heerenveen;;;"940143422245146624";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940143422245146624;1
MSeepers;2017-12-12 21:56;0;0;"Nee. Niets veranderd aan de bekabeling. De box ook uit de meterkast geplaatst in verband met slechte WiFi signaal. Nu Heb ik weer de box ff van de stroom afgehaald en er na 30 sec weer opgezet. Vooralsnog geen storingen .";['Nee', '.', 'Niets', 'veranderd', 'aan', 'de', 'bekabeling', '.', 'De', 'box', 'ook', 'uit', 'de', 'meterkast', 'geplaatst', 'in', 'verband', 'met', 'slechte', 'WiFi', 'signaal', '.', 'Nu', 'Heb', 'ik', 'weer', 'de', 'box', 'ff', 'van', 'de', 'stroom', 'afgehaald', 'en', 'er', 'na', '30', 'sec', 'weer', 'opgezet', '.', 'Vooralsnog', 'geen', 'storingen', '.'];;;;;"940671759447150592";storingen;https://twitter.com/MSeepers/status/940671759447150592;1
ZiggoSport;2017-01-15 18:18;0;0;"Vervelend Edwin! We ervaren geen storingen op dit moment. Kijk je via televisie of internet?";['Vervelend', 'Edwin', '!', 'We', 'ervaren', 'geen', 'storingen', 'op', 'dit', 'moment', '.', 'Kijk', 'je', 'via', 'televisie', 'of', 'internet', '?'];;Hilversum, Nederland;;;"820666507483029504";storingen;https://twitter.com/ZiggoSport/status/820666507483029504;0
