username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
RETRotterdam;2017-12-10 12:14;0;1;"Actuele #RETverstoring #Tram4 Stremming. Omleiding via Mathenesserln, Heemraadspln en Nw. Binnenwg. Meer info op";['Actuele', '#', 'RETverstoring', '#', 'Tram4', 'Stremming', '.', 'Omleiding', 'via', 'Mathenesserln', ',', 'Heemraadspln', 'en', 'Nw', '.', 'Binnenwg', '.', 'Meer', 'info', 'op'];;Rotterdam;;#RETverstoring #Tram4;"939800382213099521";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RETRotterdam/status/939800382213099521;3
lumphie;2017-12-06 15:40;0;0;"Zit ondertussen in een trein naar Groningen. Morgen maar even van de afgelopen 2 weken geld terug bij vertraging aanvragen.";['Zit', 'ondertussen', 'in', 'een', 'trein', 'naar', 'Groningen', '.', 'Morgen', 'maar', 'even', 'van', 'de', 'afgelopen', '2', 'weken', 'geld', 'terug', 'bij', 'vertraging', 'aanvragen', '.'];;Groningen;;;"938402678425772033";NS AND vertraging;https://twitter.com/lumphie/status/938402678425772033;1
galberts;2017-12-05 21:07;0;0;"Hey @cz_nl gaan jullie hier binnenkort nog iets mee doen of moet ik overstappen ? #slechtebeveiliging";['Hey', '@', 'cz_nl', 'gaan', 'jullie', 'hier', 'binnenkort', 'nog', 'iets', 'mee', 'doen', 'of', 'moet', 'ik', 'overstappen', '?', '#', 'slechtebeveiliging'];;Netherlands;@cz_nl;#slechtebeveiliging;"938122602714992640";Overstappen OR Omleiding OR oponthoud;https://twitter.com/galberts/status/938122602714992640;1
Ilove_hollandia;2017-12-10 12:31;1;1;"Wanneer worden klanten eens normaal gecompenseerd voor al die storingen ? Wel ondertussen abonnement verhogen naar €4,50 per maand ! #eneco #toon #fail #slechteklantenservice #storing #graaibedrijf";['Wanneer', 'worden', 'klanten', 'eens', 'normaal', 'gecompenseerd', 'voor', 'al', 'die', 'storingen', '?', 'Wel', 'ondertussen', 'abonnement', 'verhogen', 'naar', '\xe2\x82\xac4,50', 'per', 'maand', '!', '#', 'eneco', '#', 'toon', '#', 'fail', '#', 'slechteklantenservice', '#', 'storing', '#', 'graaibedrijf'];;;;#eneco #toon #fail #slechteklantenservice #storing #graaibedrijf;"939804811964362753";storingen;https://twitter.com/Ilove_hollandia/status/939804811964362753;3
VerkeerGent;2017-12-07 11:59;0;0;"De trein van: Gent-Sint-Pieters om 13:25 naar #Knokke heeft een vertraging van 23 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Sint-Pieters', 'om', '13:25', 'naar', '#', 'Knokke', 'heeft', 'een', 'vertraging', 'van', '23', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Knokke #Gent #trein #iRail;"938709559618822144";vertraging AND trein;https://twitter.com/VerkeerGent/status/938709559618822144;1
ruitergroene2;2017-12-12 12:55;0;0;"Ik heb het ook niet over een omleiding . De chauffeur is er domweg voorbij gereden. Dus hij reed, ondanks het stopverzoek, naar een verdere halte. Onderweg beweerde hij dat die halte alleen door de 71 bediend zou worden, wat niet klopt. Daarna ontstond de kortdurige discussie.";['Ik', 'heb', 'het', 'ook', 'niet', 'over', 'een', 'omleiding', '.', 'De', 'chauffeur', 'is', 'er', 'domweg', 'voorbij', 'gereden', '.', 'Dus', 'hij', 'reed', ',', 'ondanks', 'het', 'stopverzoek', ',', 'naar', 'een', 'verdere', 'halte', '.', 'Onderweg', 'beweerde', 'hij', 'dat', 'die', 'halte', 'alleen', 'door', 'de', '71', 'bediend', 'zou', 'worden', ',', 'wat', 'niet', 'klopt', '.', 'Daarna', 'ontstond', 'de', 'kortdurige', 'discussie', '.'];;;;;"940535644518076416";Overstappen OR Omleiding OR oponthoud;https://twitter.com/ruitergroene2/status/940535644518076416;2
KPNwebcare;2017-12-08 17:14;0;1;"@justaagje We hebben een speciale pagina waarop we lopende en bij ons bekende storingen vermelden. Als er een verstoring in jouw regio is, kun je meteen de status van de herstelwerkzaamheden lezen: Staat jouw postcode er niet bij, stuur je me dan een DM?";['@', 'justaagje', 'We', 'hebben', 'een', 'speciale', 'pagina', 'waarop', 'we', 'lopende', 'en', 'bij', 'ons', 'bekende', 'storingen', 'vermelden', '.', 'Als', 'er', 'een', 'verstoring', 'in', 'jouw', 'regio', 'is', ',', 'kun', 'je', 'meteen', 'de', 'status', 'van', 'de', 'herstelwerkzaamheden', 'lezen', ':', 'Staat', 'jouw', 'postcode', 'er', 'niet', 'bij', ',', 'stuur', 'je', 'me', 'dan', 'een', 'DM', '?'];;Nederland;@justaagje;;"939151189719035904";storingen;https://twitter.com/KPNwebcare/status/939151189719035904;1
NS_online;2017-12-12 14:14;0;0;"Dat is erg balen natuurlijk. Hopelijk duurde de reis hierdoor niet al te lang. Bij veel vertraging kan je een verzoek tot restitutie indienen op onze website. Je vindt het formulier hier: . ^MB";['Dat', 'is', 'erg', 'balen', 'natuurlijk', '.', 'Hopelijk', 'duurde', 'de', 'reis', 'hierdoor', 'niet', 'al', 'te', 'lang', '.', 'Bij', 'veel', 'vertraging', 'kan', 'je', 'een', 'verzoek', 'tot', 'restitutie', 'indienen', 'op', 'onze', 'website', '.', 'Je', 'vindt', 'het', 'formulier', 'hier', ':', '.', '^MB'];;Utrecht;;;"940555354970247168";NS AND vertraging;https://twitter.com/NS_online/status/940555354970247168;2
NS_online;2017-12-06 15:50;0;0;"Wij zien het liever ook anders, ik zie wel dat de storingen op dit moment een voor een worden opgelost en de treinen weer gaan rijden. Welk traject wil jij reizen? ^JJ";['Wij', 'zien', 'het', 'liever', 'ook', 'anders', ',', 'ik', 'zie', 'wel', 'dat', 'de', 'storingen', 'op', 'dit', 'moment', 'een', 'voor', 'een', 'worden', 'opgelost', 'en', 'de', 'treinen', 'weer', 'gaan', 'rijden', '.', 'Welk', 'traject', 'wil', 'jij', 'reizen', '?', '^JJ'];;Utrecht;;;"938405384083165184";storingen;https://twitter.com/NS_online/status/938405384083165184;1
Arriva_NL;2017-12-12 08:38;0;0;"Alle lijnen rijden weer. Houd wel rekening met extra reistijd, er is nog kans op vertraging . ^Nina";['Alle', 'lijnen', 'rijden', 'weer', '.', 'Houd', 'wel', 'rekening', 'met', 'extra', 'reistijd', ',', 'er', 'is', 'nog', 'kans', 'op', 'vertraging', '.', '^Nina'];;Heerenveen;;;"940470981944016897";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940470981944016897;2
martiendas;2017-12-13 13:41;0;1;"Helemaal fijn zou het zijn als alle banken hun handelwijze verduurzamen en overstappen niet (meer) nodig is";['Helemaal', 'fijn', 'zou', 'het', 'zijn', 'als', 'alle', 'banken', 'hun', 'handelwijze', 'verduurzamen', 'en', 'overstappen', 'niet', '(', 'meer', ')', 'nodig', 'is'];;;;;"940909434242523137";Overstappen OR Omleiding OR oponthoud;https://twitter.com/martiendas/status/940909434242523137;2
CompararCV;2017-12-08 18:26;0;0;"Wat gaat u betalen voor uw #zorgverzekering ? Eenvoudig vergelijken via en overstappen op #zorg #overstappen";['Wat', 'gaat', 'u', 'betalen', 'voor', 'uw', '#', 'zorgverzekering', '?', 'Eenvoudig', 'vergelijken', 'via', 'en', 'overstappen', 'op', '#', 'zorg', '#', 'overstappen'];;Amsterdam, Nederland;;#zorgverzekering #zorg #overstappen;"939169241898672129";Overstappen OR Omleiding OR oponthoud;https://twitter.com/CompararCV/status/939169241898672129;1
KevinSlotboom;2017-12-08 09:00;0;0;"Gezellig weer vertraging met @Arriva _NL .";['Gezellig', 'weer', 'vertraging', 'met', '@', 'Arriva', '_NL', '.'];;Winterswijk, Nederland;@Arriva;;"939026935425900545";Arriva AND vertraging;https://twitter.com/KevinSlotboom/status/939026935425900545;1
KevinSlotboom;2017-12-05 09:00;0;1;"Ik snap je. Arriva in D'chem met de bus is soms ook drama. Elke ochtend minimaal 10 minuten vertraging . En dat komt omdat Chauffeurs eerst naar binnengaan (koffie pakken ofzo) en dan pas wegrijden. En ze willen de bussen optimaal benutten. Als ze nou elke keer een nieuwe pakken.";['Ik', 'snap', 'je', '.', 'Arriva', 'in', "D'chem", 'met', 'de', 'bus', 'is', 'soms', 'ook', 'drama', '.', 'Elke', 'ochtend', 'minimaal', '10', 'minuten', 'vertraging', '.', 'En', 'dat', 'komt', 'omdat', 'Chauffeurs', 'eerst', 'naar', 'binnengaan', '(', 'koffie', 'pakken', 'ofzo', ')', 'en', 'dan', 'pas', 'wegrijden', '.', 'En', 'ze', 'willen', 'de', 'bussen', 'optimaal', 'benutten', '.', 'Als', 'ze', 'nou', 'elke', 'keer', 'een', 'nieuwe', 'pakken', '.'];;Winterswijk, Nederland;;;"937939823553404929";Arriva AND vertraging;https://twitter.com/KevinSlotboom/status/937939823553404929;1
HettyLeusman;2017-12-05 17:10;0;0;"@NS _online heel veel mensen hebben de 15.45 Enschede vanaf Amsterdam zuid gemist melding was 5 min vertraging vanaf 2. Geen trein gezien";['@', 'NS', '_online', 'heel', 'veel', 'mensen', 'hebben', 'de', '15.45', 'Enschede', 'vanaf', 'Amsterdam', 'zuid', 'gemist', 'melding', 'was', '5', 'min', 'vertraging', 'vanaf', '2', '.', 'Geen', 'trein', 'gezien'];;Almelo;@NS;;"938063143036735488";NS AND vertraging;https://twitter.com/HettyLeusman/status/938063143036735488;1
9292;2017-12-11 09:56;0;0;"we hebben te maken met een overbelasting van de website waardoor storingen ontstaan. We zijn druk bezig om de storingen op te lossen. ^Esther";['we', 'hebben', 'te', 'maken', 'met', 'een', 'overbelasting', 'van', 'de', 'website', 'waardoor', 'storingen', 'ontstaan', '.', 'We', 'zijn', 'druk', 'bezig', 'om', 'de', 'storingen', 'op', 'te', 'lossen', '.', '^Esther'];;Utrecht;;;"940128188432306178";storingen;https://twitter.com/9292/status/940128188432306178;3
Zorgwatch;2017-12-08 13:55;2;0;"Is de #dekking van je #zorgverzekering nog nodig of voldoende??! Check komende maand of de dekking nog klopt. Tot 1 januari kan je #overstappen . Binnen enkele seconden alle zorgverzekeringen van Nederland #vergelijken doe je op !";['Is', 'de', '#', 'dekking', 'van', 'je', '#', 'zorgverzekering', 'nog', 'nodig', 'of', 'voldoende', '?', '?', '!', 'Check', 'komende', 'maand', 'of', 'de', 'dekking', 'nog', 'klopt', '.', 'Tot', '1', 'januari', 'kan', 'je', '#', 'overstappen', '.', 'Binnen', 'enkele', 'seconden', 'alle', 'zorgverzekeringen', 'van', 'Nederland', '#', 'vergelijken', 'doe', 'je', 'op', '!'];;;;#dekking #zorgverzekering #overstappen #vergelijken;"939101014061404160";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Zorgwatch/status/939101014061404160;1
ImaJunation;2017-12-14 15:20;0;0;"Ik had een hele leuke comeback maar mn gevoel voor humor is bevroren omdat de huidige bus 3 terug naar huis wederom een kwartier vertraging heeft. Het is weer flink in de bus blazen dus :(";['Ik', 'had', 'een', 'hele', 'leuke', 'comeback', 'maar', 'mn', 'gevoel', 'voor', 'humor', 'is', 'bevroren', 'omdat', 'de', 'huidige', 'bus', '3', 'terug', 'naar', 'huis', 'wederom', 'een', 'kwartier', 'vertraging', 'heeft', '.', 'Het', 'is', 'weer', 'flink', 'in', 'de', 'bus', 'blazen', 'dus', ':', '('];;Leiden, the Netherlands;;;"941296850333782017";Arriva AND vertraging;https://twitter.com/ImaJunation/status/941296850333782017;2
Pjotteboer;2017-12-11 19:04;0;0;"Beste reizigers.....door een aanrijding met een voertuig rijden geen treinen richting Leeuwarden en Groningen. Hartelijk dank dat er geen enkele trein rijdt... #sneeuw #vertraging #bestereizigers";['Beste', 'reizigers', '...', '..door', 'een', 'aanrijding', 'met', 'een', 'voertuig', 'rijden', 'geen', 'treinen', 'richting', 'Leeuwarden', 'en', 'Groningen', '.', 'Hartelijk', 'dank', 'dat', 'er', 'geen', 'enkele', 'trein', 'rijdt', '...', '#', 'sneeuw', '#', 'vertraging', '#', 'bestereizigers'];;Steenwijkerland, Overijssel;;#sneeuw #vertraging #bestereizigers;"940266000225853440";vertraging AND trein;https://twitter.com/Pjotteboer/status/940266000225853440;3
Werk_Achterhoek;2017-12-08 12:18;1;1;"Machine Operator: Uitleen Netwerk NLAls Machine Operator ben je verantwoordelijk voor het optimaal draaien van de computer gestuurde machine. Je bent verantwoordelijk voor de kwaliteit van het product. Kleine storingen en eerste lijnonderhoud… #vacature";['Machine', 'Operator', ':', 'Uitleen', 'Netwerk', 'NLAls', 'Machine', 'Operator', 'ben', 'je', 'verantwoordelijk', 'voor', 'het', 'optimaal', 'draaien', 'van', 'de', 'computer', 'gestuurde', 'machine', '.', 'Je', 'bent', 'verantwoordelijk', 'voor', 'de', 'kwaliteit', 'van', 'het', 'product', '.', 'Kleine', 'storingen', 'en', 'eerste', 'lijnonderhoud\xe2\x80\xa6', '#', 'vacature'];;Winterswijk, Aalten, Oost Gelr;;#vacature;"939076602452832258";storingen;https://twitter.com/Werk_Achterhoek/status/939076602452832258;1
duikkie1;2017-12-11 14:39;0;0;"@NS _online na 1 uur extra reistijd en 5 overstappen verder lijkt het er toch sterk op dat ik in het altijd zonnige zuidwesten aan te komen";['@', 'NS', '_online', 'na', '1', 'uur', 'extra', 'reistijd', 'en', '5', 'overstappen', 'verder', 'lijkt', 'het', 'er', 'toch', 'sterk', 'op', 'dat', 'ik', 'in', 'het', 'altijd', 'zonnige', 'zuidwesten', 'aan', 'te', 'komen'];;;@NS;;"940199250717265921";NS AND Overstappen;https://twitter.com/duikkie1/status/940199250717265921;3
Enestuvwxyz;2017-12-12 04:41;0;1;"Het feit dat ik Canada na 23 weken moet gaan verlaten is bijna net zo deprimerend als de storingen pagina van de NS tijdens coderood";['Het', 'feit', 'dat', 'ik', 'Canada', 'na', '23', 'weken', 'moet', 'gaan', 'verlaten', 'is', 'bijna', 'net', 'zo', 'deprimerend', 'als', 'de', 'storingen', 'pagina', 'van', 'de', 'NS', 'tijdens', 'coderood'];;Ottawa, Ontario;;;"940411331617865728";storingen;https://twitter.com/Enestuvwxyz/status/940411331617865728;2
pienuts68;2017-12-12 17:29;0;0;"En voor de tweede dag vertraging . Wissel storing. Met dank aan de @NS _online en @ProRail . Ga maar weer met de auto. Dat rijd tenminste.";['En', 'voor', 'de', 'tweede', 'dag', 'vertraging', '.', 'Wissel', 'storing', '.', 'Met', 'dank', 'aan', 'de', '@', 'NS', '_online', 'en', '@', 'ProRail', '.', 'Ga', 'maar', 'weer', 'met', 'de', 'auto', '.', 'Dat', 'rijd', 'tenminste', '.'];;Spijkenisse, Nederland;@NS @ProRail;;"940604485323362309";NS AND vertraging;https://twitter.com/pienuts68/status/940604485323362309;2
GVB_actueel;2017-12-08 15:18;0;0;"Metro 51 de rit met tijd van 14:23 - 15:04, Westwijk - Centraal Station, vervalt. Vertraging oplopend tot 10 minuten. Excuses.";['Metro', '51', 'de', 'rit', 'met', 'tijd', 'van', '14:23', '-', '15:04', ',', 'Westwijk', '-', 'Centraal', 'Station', ',', 'vervalt', '.', 'Vertraging', 'oplopend', 'tot', '10', 'minuten', '.', 'Excuses', '.'];;Amsterdam ;;;"939121969781284864";GVB AND vertraging;https://twitter.com/GVB_actueel/status/939121969781284864;1
GVB_actueel;2017-12-12 15:16;0;0;"Metro 53 en 54 rijden met vertraging oplopend tot 10 minuten door een eerder technisch defect.";['Metro', '53', 'en', '54', 'rijden', 'met', 'vertraging', 'oplopend', 'tot', '10', 'minuten', 'door', 'een', 'eerder', 'technisch', 'defect', '.'];;Amsterdam ;;;"940571089935192064";GVB AND vertraging;https://twitter.com/GVB_actueel/status/940571089935192064;2
MoniqueToebes;2017-12-07 09:40;0;0;"Maar normaal zijn de tijden heel precies, en er was nul vertraging /oponthoud aangegeven. Hij was gewoon netjes aan het aftellen, en toen ineens weg! Dat vond ik zo vreemd! :-(";['Maar', 'normaal', 'zijn', 'de', 'tijden', 'heel', 'precies', ',', 'en', 'er', 'was', 'nul', 'vertraging', '/oponthoud', 'aangegeven', '.', 'Hij', 'was', 'gewoon', 'netjes', 'aan', 'het', 'aftellen', ',', 'en', 'toen', 'ineens', 'weg', '!', 'Dat', 'vond', 'ik', 'zo', 'vreemd', '!', ':', '-', '('];;Breda, Noord-Brabant;;;"938674447309033473";Arriva AND vertraging;https://twitter.com/MoniqueToebes/status/938674447309033473;1
GVB_actueel;2017-12-11 07:55;0;0;"Bus 18 en 21 hebben een aanpassing in de dienstregeling. Vertraging oplopend tot 10 minuten. Excuses voor het ongemak.";['Bus', '18', 'en', '21', 'hebben', 'een', 'aanpassing', 'in', 'de', 'dienstregeling', '.', 'Vertraging', 'oplopend', 'tot', '10', 'minuten', '.', 'Excuses', 'voor', 'het', 'ongemak', '.'];;Amsterdam ;;;"940097624576729089";GVB AND vertraging;https://twitter.com/GVB_actueel/status/940097624576729089;3
GVB_klanten;2017-12-12 12:44;0;1;"Goedemorgen, de dienstregeling is hervat, wel met vertragingen oplopend tot 30 minuten. Hoop dat je vanochtend zonder al te veel vertraging hebt bereikt. Ik wens je een fijne dag toe.^GW";['Goedemorgen', ',', 'de', 'dienstregeling', 'is', 'hervat', ',', 'wel', 'met', 'vertragingen', 'oplopend', 'tot', '30', 'minuten', '.', 'Hoop', 'dat', 'je', 'vanochtend', 'zonder', 'al', 'te', 'veel', 'vertraging', 'hebt', 'bereikt', '.', 'Ik', 'wens', 'je', 'een', 'fijne', 'dag', 'toe.^GW'];;Amsterdam;;;"940532867058339840";GVB AND vertraging;https://twitter.com/GVB_klanten/status/940532867058339840;2
GVB_actueel;2017-12-12 09:04;0;0;"Update bus 22: De bus rijdt weer de eigen route. De vertraging is nog oplopend tot 30 minuten.";['Update', 'bus', '22', ':', 'De', 'bus', 'rijdt', 'weer', 'de', 'eigen', 'route', '.', 'De', 'vertraging', 'is', 'nog', 'oplopend', 'tot', '30', 'minuten', '.'];;Amsterdam ;;;"940477340081061889";GVB AND vertraging;https://twitter.com/GVB_actueel/status/940477340081061889;2
patrieszorg;2017-12-05 20:16;1;1;"Na verschillende tips gekregen te hebben, ga ik toch overstappen , naar @DSW_Zorg . *Nu maar hopen dat ik geen spijt krijg* #zorgverzekeraars";['Na', 'verschillende', 'tips', 'gekregen', 'te', 'hebben', ',', 'ga', 'ik', 'toch', 'overstappen', ',', 'naar', '@', 'DSW_Zorg', '.', '*Nu', 'maar', 'hopen', 'dat', 'ik', 'geen', 'spijt', 'krijg*', '#', 'zorgverzekeraars'];;;@DSW_Zorg;#zorgverzekeraars;"938109731251552256";Overstappen OR Omleiding OR oponthoud;https://twitter.com/patrieszorg/status/938109731251552256;1
JohandeVeer_;2017-12-10 19:55;1;1;"Reizigers uit Randstad missen regelmatig aansluiting op laatste trein #Arriva naar Winschoten Nogal eens vertraging en dan is #Arriva al weg. Ergernis dus. Is dat de reden van deze wijziging?";['Reizigers', 'uit', 'Randstad', 'missen', 'regelmatig', 'aansluiting', 'op', 'laatste', 'trein', '#', 'Arriva', 'naar', 'Winschoten', 'Nogal', 'eens', 'vertraging', 'en', 'dan', 'is', '#', 'Arriva', 'al', 'weg', '.', 'Ergernis', 'dus', '.', 'Is', 'dat', 'de', 'reden', 'van', 'deze', 'wijziging', '?'];;;;#Arriva #Arriva;"939916408556785664";Arriva AND vertraging;https://twitter.com/JohandeVeer_/status/939916408556785664;3
VerkeerGent;2017-12-11 14:12;0;0;"De trein van: Gent-Dampoort om 13:59 naar #Oostende heeft een vertraging van 26 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Dampoort', 'om', '13:59', 'naar', '#', 'Oostende', 'heeft', 'een', 'vertraging', 'van', '26', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Oostende #Gent #trein #iRail;"940192685050167296";vertraging AND trein;https://twitter.com/VerkeerGent/status/940192685050167296;3
cahottentot;2017-12-11 09:30;1;0;"Ik dacht ik neem de metro ipv de trein . @RETRotterdam spreekt echter over een lichte’ vertraging . Waarom stond deze storing niet online vermeld?";['Ik', 'dacht', 'ik', 'neem', 'de', 'metro', 'ipv', 'de', 'trein', '.', '@', 'RETRotterdam', 'spreekt', 'echter', 'over', 'een', 'lichte', '\xe2\x80\x99', 'vertraging', '.', 'Waarom', 'stond', 'deze', 'storing', 'niet', 'online', 'vermeld', '?'];;Spijkenisse;@RETRotterdam;;"940121521594314752";vertraging AND trein;https://twitter.com/cahottentot/status/940121521594314752;3
EVandeGenachte;2017-12-13 21:39;0;1;"@recordbank , nu niet dat ik zo ongeduldig ben om mijn belastingen te betalen, maar die omleiding naar Zoomit via Record@Home, die werkt nog minder dan de gemiddelde ambtenaar. Kijken jullie daar eens naar? Bedankt.";['@', 'recordbank', ',', 'nu', 'niet', 'dat', 'ik', 'zo', 'ongeduldig', 'ben', 'om', 'mijn', 'belastingen', 'te', 'betalen', ',', 'maar', 'die', 'omleiding', 'naar', 'Zoomit', 'via', 'Record', '@', 'Home', ',', 'die', 'werkt', 'nog', 'minder', 'dan', 'de', 'gemiddelde', 'ambtenaar', '.', 'Kijken', 'jullie', 'daar', 'eens', 'naar', '?', 'Bedankt', '.'];;België;@recordbank @Home;;"941029846850965505";Overstappen OR Omleiding OR oponthoud;https://twitter.com/EVandeGenachte/status/941029846850965505;2
NS_online;2017-12-06 15:35;0;0;"Heb je al wel een claim ingediend? Je krijgt namelijk alleen restitutie als je een half uur extra vertraging hebt opgelopen bovenop de aangegeven vertraging . ^JJ";['Heb', 'je', 'al', 'wel', 'een', 'claim', 'ingediend', '?', 'Je', 'krijgt', 'namelijk', 'alleen', 'restitutie', 'als', 'je', 'een', 'half', 'uur', 'extra', 'vertraging', 'hebt', 'opgelopen', 'bovenop', 'de', 'aangegeven', 'vertraging', '.', '^JJ'];;Utrecht;;;"938401555941941248";NS AND vertraging;https://twitter.com/NS_online/status/938401555941941248;1
Arriva_NL;2017-12-08 19:20;0;1;"Oei, vertraging is niet leuk. Ik ga mijn best voor je doen. Ik kan de bus max 3 minuten laten wachten. Wil je bij de chauffeur aangeven dat je uit de trein komt? ^Lina";['Oei', ',', 'vertraging', 'is', 'niet', 'leuk', '.', 'Ik', 'ga', 'mijn', 'best', 'voor', 'je', 'doen', '.', 'Ik', 'kan', 'de', 'bus', 'max', '3', 'minuten', 'laten', 'wachten', '.', 'Wil', 'je', 'bij', 'de', 'chauffeur', 'aangeven', 'dat', 'je', 'uit', 'de', 'trein', 'komt', '?', '^Lina'];;Heerenveen;;;"939182824439021568";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/939182824439021568;1
NS_online;2017-12-11 17:36;0;0;"Ja, de verwachting is dat die zonder vertraging zal vertrekken. Goede reis! ^KD";['Ja', ',', 'de', 'verwachting', 'is', 'dat', 'die', 'zonder', 'vertraging', 'zal', 'vertrekken', '.', 'Goede', 'reis', '!', '^KD'];;Utrecht;;;"940243951952519168";NS AND vertraging;https://twitter.com/NS_online/status/940243951952519168;3
renelukassen;2017-12-10 22:03;0;0;"Volgens mij gaat dit over storingen & uitvallende wisselverwarmingen.";['Volgens', 'mij', 'gaat', 'dit', 'over', 'storingen', '&', 'uitvallende', 'wisselverwarmingen', '.'];;Achter je.;;;"939948813657280512";storingen;https://twitter.com/renelukassen/status/939948813657280512;3
TDruten;2017-12-13 22:48;0;2;"Mooi, die ironie. Natuurlijk, op termijn moeten we van de kolen af, maar we moeten de juiste stappen nemen en overstappen naar meer geavanceerde vormen van energieopwekking. En we weten dat dat niet wind in combinatie met zonne-energie is.";['Mooi', ',', 'die', 'ironie', '.', 'Natuurlijk', ',', 'op', 'termijn', 'moeten', 'we', 'van', 'de', 'kolen', 'af', ',', 'maar', 'we', 'moeten', 'de', 'juiste', 'stappen', 'nemen', 'en', 'overstappen', 'naar', 'meer', 'geavanceerde', 'vormen', 'van', 'energieopwekking', '.', 'En', 'we', 'weten', 'dat', 'dat', 'niet', 'wind', 'in', 'combinatie', 'met', 'zonne-energie', 'is', '.'];;;;;"941047187370278913";Overstappen OR Omleiding OR oponthoud;https://twitter.com/TDruten/status/941047187370278913;2
Connexxion;2017-12-13 22:09;0;0;"sommige bussen elkaar voorbij konden rijden en haltes over te slaan om de vertraging in te halen. Vandaar dat je 4 lege bussen voorbij hebt zien rijden.^VR 2/2";['sommige', 'bussen', 'elkaar', 'voorbij', 'konden', 'rijden', 'en', 'haltes', 'over', 'te', 'slaan', 'om', 'de', 'vertraging', 'in', 'te', 'halen', '.', 'Vandaar', 'dat', 'je', '4', 'lege', 'bussen', 'voorbij', 'hebt', 'zien', 'rijden.^VR', '2/2'];;Hilversum;;;"941037362431320064";Connexxion AND vertraging;https://twitter.com/Connexxion/status/941037362431320064;2
NS_online;2017-12-13 11:07;0;0;"Wat vervelend dat je te maken hebt met vertraging Roland. Kan ik je misschien helpen met reisinformatie? ^MW";['Wat', 'vervelend', 'dat', 'je', 'te', 'maken', 'hebt', 'met', 'vertraging', 'Roland', '.', 'Kan', 'ik', 'je', 'misschien', 'helpen', 'met', 'reisinformatie', '?', '^MW'];;Utrecht;;;"940870711283015680";NS AND vertraging;https://twitter.com/NS_online/status/940870711283015680;2
GVB_actueel;2017-12-08 21:07;0;0;"Bus 22 en 65 hebben een aanpassing in de dienstregeling. Vertraging oplopend tot 10 minuten.";['Bus', '22', 'en', '65', 'hebben', 'een', 'aanpassing', 'in', 'de', 'dienstregeling', '.', 'Vertraging', 'oplopend', 'tot', '10', 'minuten', '.'];;Amsterdam ;;;"939209898059018241";GVB AND vertraging;https://twitter.com/GVB_actueel/status/939209898059018241;1
HTM_Reisinfo;2017-12-13 15:30;0;0;"Tram 2 rijdt met vertraging door een defecte tram.";['Tram', '2', 'rijdt', 'met', 'vertraging', 'door', 'een', 'defecte', 'tram', '.'];;Den Haag;;;"940936900688433152";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/940936900688433152;2
KritischeSarah;2017-12-09 08:19;0;0;"Eindigen de dag met vertraging en beginnen de dag met vertraging .";['Eindigen', 'de', 'dag', 'met', 'vertraging', 'en', 'beginnen', 'de', 'dag', 'met', 'vertraging', '.'];;Anywhere ;;;"939378889717174272";GVB AND vertraging;https://twitter.com/KritischeSarah/status/939378889717174272;1
Connexxion;2017-12-11 10:20;0;0;"Er was inderdaad sprake van een storing. Sorry! Inmiddels is de website weer bereikbaar. De actuele omleidingen en storingen vind je hier ^LD";['Er', 'was', 'inderdaad', 'sprake', 'van', 'een', 'storing', '.', 'Sorry', '!', 'Inmiddels', 'is', 'de', 'website', 'weer', 'bereikbaar', '.', 'De', 'actuele', 'omleidingen', 'en', 'storingen', 'vind', 'je', 'hier', '^LD'];;Hilversum;;;"940134202737135616";storingen;https://twitter.com/Connexxion/status/940134202737135616;3
GeeJeeZevenZes;2017-12-05 14:34;0;0;"Ik dacht al... wat heb ik toch vandaag... Het kan natuurlijk ook door de vertraging van #NS van vanmorgen komen natuurlijk";['Ik', 'dacht', 'al', '...', 'wat', 'heb', 'ik', 'toch', 'vandaag', '...', 'Het', 'kan', 'natuurlijk', 'ook', 'door', 'de', 'vertraging', 'van', '#', 'NS', 'van', 'vanmorgen', 'komen', 'natuurlijk'];;;;#NS;"938023894962917377";NS AND vertraging;https://twitter.com/GeeJeeZevenZes/status/938023894962917377;1
